Nombres,Apellidos,Sexo,EstadoCivil,Direccion,NumeroTel,Foto,Estado
MarÌa,Calero,Masculino,1,Calle de  Barbarismo 151 5ta 5ta,91284131,NULL,True
Vicente,RodrÌguez,Masculino,1,Calle Neoclasicismo 198 3,75647810,NULL,True
Juan,Hern·ndez,Masculino,1,Plaza OcasiÛn Agotada 220 2da 1ra,25518703,NULL,True
Manuel,Bernal,Femenino,1,Calle Acceso 133 6,57205685,NULL,True
Roberto,Grau,Masculino,1,Avenida Ultim·tum 80 2da 6ta,10437057,NULL,True
Alba,Cabrera,Femenino,1,Paseo Abstinencia Liberal 169 5,15544936,NULL,True
Jose Manuel,Valls,Femenino,1,Paseo la Brevedad 115 3ra,20273549,NULL,True
Santiago,Cortes,Femenino,1,Calle del Municipio 24 5ta 2,73706490,NULL,True
Jorge,RamÌrez,Femenino,1,Calle VivÌparo 91 4ta,28635160,NULL,True
Jose,S·nchez,Masculino,1,Avenida  SÌlaba Abstracta 258 1ra,66419692,NULL,True
Juan,Ruiz,Masculino,1,Paseo  Adherente Ansioso 198 2da,74915913,NULL,True
MarÌa Carmen,Romero,Femenino,1,Avenida Maleable 181 1ra,59468442,NULL,True
Cristina,Gutierrez,Femenino,1,Plaza PredisposiciÛn 237 3,4591182,NULL,True
Laura,Parra,Masculino,1,Calle  DisecciÛn Hermosa 37 1ra,94414089,NULL,True
Pilar,Fern·ndez,Femenino,1,Avenida  Conocimiento 50 2da,95831763,NULL,True
Javier,Hern·ndez,Femenino,1,Plaza el Centesimal Veloz 244 4,31404606,NULL,True
MarÌa,Sevillano,Femenino,1,Plaza  Semblanza Suculenta 97 4ta,39842538,NULL,True
Jose,Catal·n,Masculino,1,Plaza  Posibilidad Inteligente 172 1ra,90652949,NULL,True
Antonia,MartÌnez,Masculino,1,Calle Imprescindible 189 4ta,31298084,NULL,True
EncarnaciÛn,GarcÌa,Masculino,1,Paseo AmbiciÛn 264 6,99720921,NULL,True
Anna,√Ålvarez,Femenino,1,Avenida HabitaciÛn Llorosa 23 4ta,67564369,NULL,True
MarÌa Carmen,AlarcÛn,Femenino,1,Calle UnÌvoco Menguante 185 3ra,88158056,NULL,True
Juan Jose,CalderÛn,Femenino,1,Paseo Ave 173 1ra,96265731,NULL,True
Carlos,Figueroa,Masculino,1,Avenida  BiÛxido Joven 2 bis 4ta 1ra,85337347,NULL,True
Salvador,Martin,Femenino,1,Avenida IcÛnico Abierto 254 6,16925559,NULL,True
Juli·n,Jurado,Masculino,1,Calle  Unilateral Viejo 137 3ra 1ra,29250718,NULL,True
MarÌa ConcepciÛn,RÌos,Femenino,1,Avenida el AnhÌdrido 25 bis 2da 3ta,679391,NULL,True
Miguel,Saiz,Masculino,1,Plaza  Envoltura 264 3,98579902,NULL,True
MarÌa Carmen,Corpas,Masculino,1,Plaza la ConnotaciÛn Sensata 23 5ta,75305747,NULL,True
Marina,S·nchez,Femenino,1,Avenida de la CapitulaciÛn 174 3ra 5ta,11394894,NULL,True
Sergio,Morales,Femenino,1,Paseo la AceptaciÛn 169 3ra 6ta,76927257,NULL,True
Pilar,Salas,Masculino,1,Avenida de  PasteurizaciÛn 45 4ta,17186014,NULL,True
MarÌa,Fern·ndez,Masculino,1,Paseo Reversible Blanco 38 4,45617079,NULL,True
Antonio,GirÛn,Femenino,1,Avenida Bivalente Mentiroso 127 6ta,61586658,NULL,True
Jose RamÛn,Cuenca,Masculino,1,Paseo de  Interes Simp·tico 215 5,19466730,NULL,True
MarÌa Dolores,Aguilar,Femenino,1,Calle ConstituciÛn Seria 59 bis 6,80024228,NULL,True
MarÌa Dolores,Tejada,Femenino,1,Calle  ContribuciÛn DifÌcil 131 bis 1,85958901,NULL,True
Laura,Ruiz,Femenino,1,Paseo Fortuna 35 1ra 5ta,85787108,NULL,True
MarÌa,OrdoÒez,Femenino,1,Avenida FotÛlisis 15 4,78377982,NULL,True
Lucia,Vilar,Masculino,1,Calle de  Ventosidad Inquebrantable 249 1ra 5ta,67751871,NULL,True
MarÌa,Fern·ndez,Masculino,1,Avenida AdicciÛn 291 2da 2,25301900,NULL,True
Albert,Herreros,Femenino,1,Avenida el HipÛnimo 29 1ra,4472978,NULL,True
Ana,Ortiz,Femenino,1,Plaza de  Abraham 29 6,8933907,NULL,True
Isabel,Vega,Masculino,1,Plaza de  Predecesor Malo 13 6ta 4ta,63502850,NULL,True
MarÌa Jose,GarcÌa,Masculino,1,Paseo ExpediciÛn Amorosa 237 3ra,24383385,NULL,True
Asier,Contreras,Masculino,1,Calle Nacimiento Audaz 192 5ta 4ta,71043074,NULL,True
Francisco,Franco,Masculino,1,Plaza de  Ciencia Honesta 175 1,14780589,NULL,True
Salvador,Navarrete,Femenino,1,Avenida de  Reverencia 82 2da,18258192,NULL,True
Antonio,Quintero,Femenino,1,Calle el Conocimiento AurÌfero 199 6,96023715,NULL,True
√ìscar,Caro,Masculino,1,Avenida del HeterÛtrofo Abierto 24 4ta 5ta,8044574,NULL,True
JoaquÌn,AgustÌ,Femenino,1,Plaza DisyunciÛn R·pida 38 6,76886327,NULL,True
MarÌa Isabel,Romero,Masculino,1,Avenida de  JurisdicciÛn 221 4,86234659,NULL,True
Francisco,Martin,Femenino,1,Plaza del Invasor Amoroso 170 5,61288428,NULL,True
Antonio,Huete,Masculino,1,Calle de  Experimento Honesto 26 6,36987853,NULL,True
Teresa,Oliva,Femenino,1,Avenida Erlemeyer PequeÒo 282 4,56720153,NULL,True
Vicente,Santos,Femenino,1,Avenida la Biosfera 75 1ra,20625874,NULL,True
Montserrat,Mestre,Femenino,1,Calle PacÌfico Abierto 65 6ta 4ta,65738135,NULL,True
Jose,Nieto,Femenino,1,Plaza DiscriminaciÛn 9 1ra 1ra,33399393,NULL,True
Jose,Rio,Masculino,1,Paseo de la Zootecnia Menguante 40 2da,46028657,NULL,True
Jose MarÌa,Martin,Femenino,1,Paseo de la B·scula 199 2da,20222489,NULL,True
MarÌa Luisa,Navas,Femenino,1,Calle del Interes 138 2,15936815,NULL,True
Josefa,Salazar,Masculino,1,Paseo AbnegaciÛn 286 5ta 6ta,21884880,NULL,True
Jose Antonio,Vidal,Masculino,1,Calle la ConversaciÛn Verde 238 2da,34539069,NULL,True
Dolores,GarcÌa,Masculino,1,Avenida del FrugÌvoro Veloz 30 3ra 3ta,70702115,NULL,True
MarÌa Luz,Cordero,Masculino,1,Avenida  Org·nulo 126 3ra,84897525,NULL,True
MarÌa,√Åvila,Masculino,1,Paseo del Flagelo 237 bis 1ra,72687998,NULL,True
Juan,Costa,Femenino,1,Paseo Endocrino 237 3ra 3ta,55582938,NULL,True
Pedro,RodrÌguez,Masculino,1,Plaza Zambullida CÛmica 135 1ra,81189954,NULL,True
Juan Manuel,RÌos,Femenino,1,Paseo Origen Hermoso 290 4ta 6ta,10900507,NULL,True
RocÌo,Perez,Masculino,1,Plaza ConversaciÛn Moderna 22 4ta,15513186,NULL,True
Jose,Palmero,Femenino,1,Calle lo Convexo MarrÛn 21 6ta,41114784,NULL,True
Cristina,Gonz·lez,Masculino,1,Calle de  Covalente Honesto 265 2,33650817,NULL,True
√ìscar,Armero,Masculino,1,Avenida  TransmisiÛn 227 3ra,13679376,NULL,True
Inmaculada,Iborra,Femenino,1,Calle Invasor 87 2da,15264843,NULL,True
Isabel,VizcaÌno,Femenino,1,Plaza CentÌmetro 225 6ta,88760389,NULL,True
Pablo,Fabregat,Masculino,1,Avenida  Adherente Ancho 4 3ra 2,36829160,NULL,True
Miguel,Galiano,Femenino,1,Calle LimnologÌa Negra 237 2,82729291,NULL,True
Pablo,Fuentes,Femenino,1,Avenida RevisiÛn Mala 74 6ta,14969549,NULL,True
Isabel,Estevez,Femenino,1,Avenida el Excepcional Bajo 152 1ra 6ta,28127483,NULL,True
Francisca,Linares,Femenino,1,Avenida  TransiciÛn Simp·tica 67 3ra 3ta,51443301,NULL,True
VÌctor,Blasco,Femenino,1,Avenida Agilidad 44 1ra 1ra,62500379,NULL,True
Pedro,GarcÌa,Femenino,1,Plaza  UrbanizaciÛn 275 4ta 6ta,27718229,NULL,True
Ignacio,MartÌnez,Masculino,1,Avenida  VersÌculo Nuevo 140 1,15903816,NULL,True
Raquel,Serrano,Masculino,1,Avenida de la Ausencia Honesta 140 1ra,2042946,NULL,True
Alberto,Oliver,Femenino,1,Paseo CoaliciÛn 24 3ra 4ta,35070412,NULL,True
Marina,Ruiz,Masculino,1,Calle  PrecipitaciÛn 190 5ta,2424812,NULL,True
Ana MarÌa,RodrÌguez,Masculino,1,Paseo del Bivalente Veloz 14 4,76081896,NULL,True
Manuel,Tenorio,Masculino,1,Plaza del Genotipo 171 6,63597135,NULL,True
Manuel,Fern·ndez,Masculino,1,Avenida  Aconsejable 28 1ra 1ra,84113290,NULL,True
David,Castellano,Femenino,1,Plaza HistolÛgico 121 4ta 2,71718539,NULL,True
Raquel,Tebar,Masculino,1,Avenida de  Escena 41 5ta 3ta,43905869,NULL,True
Beatriz,Hidalgo,Femenino,1,Avenida BÌceps Honesto 300 3,97398304,NULL,True
Francisca,Ortega,Masculino,1,Calle Dil√∫brido 219 6ta,39198947,NULL,True
Carmen,Carrasco,Masculino,1,Avenida FÌsica 18 4,71981349,NULL,True
Jose,Ribes,Femenino,1,Paseo de  FotoquÌmica Moderna 89 6ta 1ra,271796,NULL,True
Javier,GarcÌa,Femenino,1,Paseo Experimento 44 3ra,32109841,NULL,True
Vicente,Coronado,Masculino,1,Plaza el Abrupto Luminoso 282 4ta,42216699,NULL,True
Manuel,Delgado,Masculino,1,Plaza FisiologÌa 244 2,39824683,NULL,True
Isabel,Calvo,Masculino,1,Calle de la Intencionalidad Independiente 76 3ra 3ta,11885350,NULL,True
Carlos,MartÌnez,Masculino,1,Paseo Actividad Amorosa 105 bis 6,58308553,NULL,True
MarÌa Luisa,Perez,Femenino,1,Plaza Entrevista 130 5,24128600,NULL,True
Jes√∫s,Jove,Femenino,1,Avenida de la DefiniciÛn 179 2da,16582917,NULL,True
Alberto,Rueda,Femenino,1,Calle  TradiciÛn Azul 201 3ra 5ta,24097351,NULL,True
Patricia,Tovar,Femenino,1,Plaza ConcentraciÛn Mala 225 6ta 5ta,2059699,NULL,True
Josefa,LÛpez,Femenino,1,Avenida ObsesiÛn AurÌfera 61 5ta 2,18515593,NULL,True
Francisca,Marco,Femenino,1,Avenida de  Hep·tico 179 3,59007247,NULL,True
Alfonso,MaÒas,Femenino,1,Calle de  Nueva 111 3,56004350,NULL,True
MarÌa Teresa,PeÒa,Masculino,1,Paseo de  ConcepciÛn Alta 165 bis 3,61538930,NULL,True
Francisco Jose,Barrero,Femenino,1,Calle  AdsorciÛn 74 2da,69514824,NULL,True
Rosario,Perez,Femenino,1,Avenida  F·bula 94 1ra 4ta,80223067,NULL,True
MarÌa,Benito,Masculino,1,Paseo ObservaciÛn 284 2da 1ra,11978950,NULL,True
Sergio,Gil,Masculino,1,Avenida Agresividad 146 1ra 2,83225058,NULL,True
Juan Antonio,Galera,Femenino,1,Plaza la Aristocracia 280 1,8628158,NULL,True
√Ångel,DÌaz,Femenino,1,Calle  Selva 286 6ta,70983625,NULL,True
Josefa,Costa,Masculino,1,Plaza de  Gram·tica 294 3ra 5ta,11945601,NULL,True
Francisco,Huerta,Masculino,1,Calle  ExcavaciÛn Cortes 59 3,51767452,NULL,True
Patricia,DÌaz,Masculino,1,Plaza  HistolÛgico 213 2,76951954,NULL,True
Alejandro,Gonz·lez,Masculino,1,Calle Evangelio 17 5ta,47318244,NULL,True
Emilio,Lorenzo,Masculino,1,Avenida Pasivo Humilde 255 4,54639284,NULL,True
Alejandro,Prieto,Femenino,1,Paseo ExpansiÛn 140 6ta,24387889,NULL,True
Cristina,Castillo,Femenino,1,Calle Inefable 251 2da 2,70539432,NULL,True
√Ångel,RodrÌguez,Femenino,1,Paseo AdquisiciÛn Estudiosa 230 bis 6ta 3ta,202785,NULL,True
Jose Antonio,Lorente,Femenino,1,Avenida  IntervenciÛn Abierta 257 5ta,70762256,NULL,True
MarÌa,Garces,Femenino,1,Avenida ParticipaciÛn Culta 293 5ta 6ta,17630340,NULL,True
VÌctor,GarcÌa,Femenino,1,Avenida VivÌparo 69 3ra 1ra,32326887,NULL,True
√Ångel,MarÌn,Femenino,1,Paseo de  Probabilidad Joven 276 5ta 1ra,43353579,NULL,True
Jose Antonio,Arredondo,Masculino,1,Calle Graffiti 171 3ra 3ta,88405614,NULL,True
Juan Carlos,Duran,Masculino,1,Calle RehabilitaciÛn ArtÌstica 26 5ta 3ta,70130656,NULL,True
Laura,Melo,Femenino,1,Calle del Perspicaz CÛmico 145 1,19095439,NULL,True
Jose Manuel,Vega,Femenino,1,Calle de  Tragicomedia Fuerte 172 5,23456096,NULL,True
Jaime,Carrasco,Femenino,1,Avenida ExpediciÛn Hermosa 116 2da,23936473,NULL,True
Juan Antonio,Montaner,Femenino,1,Calle el Abraham Inteligente 190 3,9973804,NULL,True
Teresa,Sendra,Masculino,1,Plaza Hervido Sonoro 263 3ra,54872409,NULL,True
Jose Luis,Nieto,Femenino,1,Plaza de  Enlace 159 6ta 4ta,69783531,NULL,True
MarÌa,GarcÌa,Masculino,1,Avenida de  Medieval 72 1ra 1ra,84167125,NULL,True
Sara,Martin,Masculino,1,Paseo  Envase 229 3ra 3ta,4626634,NULL,True
Manuel,Hurtado,Femenino,1,Calle Crecimiento Estudioso 65 6,79900628,NULL,True
Alberto,Ferrer,Masculino,1,Plaza Triptongo 109 1ra 5ta,78406610,NULL,True
Josefa,Romero,Masculino,1,Calle  ConcentraciÛn Prolija 15 bis 6ta 5ta,84956899,NULL,True
Sandra,Valera,Femenino,1,Avenida ExcreciÛn 166 2da 4ta,10529467,NULL,True
√Ålvaro,Hern·ndez,Femenino,1,Calle lo JurÌdico 273 1ra,93951627,NULL,True
Pedro,Cabello,Masculino,1,Plaza del Envase Agotado 1 5,2791868,NULL,True
Ana MarÌa,Mora,Masculino,1,Paseo  DesvalorizaciÛn 48 2da 4ta,64822521,NULL,True
MarÌa Carmen,Gonz·lez,Masculino,1,Paseo Deslizamiento 141 6ta 3ta,6158381,NULL,True
Isabel,GarcÌa,Masculino,1,Paseo de  DivisiÛn Amorosa 209 3ra,86763213,NULL,True
Rafael,Soriano,Femenino,1,Calle CanciÛn Verde 281 3,92031374,NULL,True
VÌctor,Castro,Femenino,1,Plaza del √ìvulo AurÌfero 64 bis 6ta 2,88536610,NULL,True
Marina,Lora,Femenino,1,Avenida de la Bisectriz 2 4,52896799,NULL,True
Mercedes,S·nchez,Femenino,1,Plaza LimnologÌa 187 4ta,89947527,NULL,True
Luis,Ruiz,Masculino,1,Calle del Hemograma 126 3ra 2,96533617,NULL,True
Jose Luis,LÛpez,Masculino,1,Avenida ObservaciÛn 152 6ta,32488260,NULL,True
Unai,GarcÌa,Masculino,1,Calle JurÌdico Respetuoso 43 5,41777376,NULL,True
MarÌa BegoÒa,Verdugo,Masculino,1,Plaza Desahogo 30 5ta 4ta,34345047,NULL,True
Josefa,Caballero,Femenino,1,Calle B·scula Cortes 7 3,24604592,NULL,True
Andres,Sotelo,Masculino,1,Avenida de  Objetivo Gentil 248 6ta,80329759,NULL,True
Jaime,Padilla,Masculino,1,Calle de  Adversidad 157 bis 1ra,75389860,NULL,True
MarÌa Jose,De Castro,Masculino,1,Calle Inefable 49 2da,73177577,NULL,True
Alberto,Miranda,Femenino,1,Avenida BahÌa 46 6,77707837,NULL,True
Laura,Hern·ndez,Femenino,1,Calle de  AmnistÌa 8 2,40904207,NULL,True
Antonio,Perez,Masculino,1,Plaza AcepciÛn 171 3,84465497,NULL,True
Javier,RodrÌguez,Masculino,1,Calle  VotaciÛn √Åcida 290 2da 6ta,54918930,NULL,True
Julio,MartÌnez,Femenino,1,Calle Abecedario Etereo 45 1ra,51924934,NULL,True
Anna,Diez,Femenino,1,Plaza lo Irreversible 31 1,279372,NULL,True
Jose Antonio,Santaella,Masculino,1,Paseo el √ìvulo 58 3ra 4ta,27552803,NULL,True
Alberto,Romero,Masculino,1,Paseo de la PasteurizaciÛn Persistente 51 4ta,93932868,NULL,True
JoaquÌn,S·nchez,Femenino,1,Avenida EvaporaciÛn R·pida 3 1ra 5ta,22424830,NULL,True
MarÌa,RodrÌguez,Femenino,1,Avenida AmnistÌa Responsable 3 6ta,83893737,NULL,True
Ana Belen,Heredia,Femenino,1,Calle  PasteurizaciÛn Aburrida 173 4ta,6473178,NULL,True
Sandra,GarcÌa,Masculino,1,Paseo de la Esclavitud Malcriada 148 5ta,70553307,NULL,True
Javier,AragÛn,Masculino,1,Calle  AtribuciÛn Persistente 297 5ta,76674860,NULL,True
Juan Jose,PeÒa,Femenino,1,Paseo del Vertebrado 152 bis 1ra 3ta,45113004,NULL,True
Javier,V·zquez,Femenino,1,Calle Unilateral Negro 153 4ta 2,78930547,NULL,True
Jose,MuÒoz,Masculino,1,Paseo VacÌo √Åcido 110 2da,33263183,NULL,True
MarÌa √Ångeles,ElÌas,Femenino,1,Calle  Predicativo 290 2,17790798,NULL,True
MarÌa Dolores,S·enz,Femenino,1,Calle DesvalorizaciÛn √Åcida 3 5,22726030,NULL,True
Jose Manuel,Mateos,Masculino,1,Calle del BisÌlabo Aburrido 215 4,68892459,NULL,True
Jose Luis,GarcÌa,Masculino,1,Avenida  ExplosiÛn 113 6,68831375,NULL,True
Manuel,San Miguel,Masculino,1,Paseo NavegaciÛn 94 2da,45372098,NULL,True
Fernando,Cano,Masculino,1,Plaza  Jabalina Vieja 28 3ra 5ta,28292710,NULL,True
Ana,GarcÌa,Femenino,1,Calle la Maquinaria Vieja 35 1ra,60716611,NULL,True
Sergio,LÛpez,Masculino,1,Paseo Anorexia Roja 63 4ta 2,83133669,NULL,True
Rosario,GarcÌa,Femenino,1,Calle del Vestigio 191 5,18384293,NULL,True
Enrique,Vargas,Masculino,1,Plaza Hemisferio Negro 230 1,88348269,NULL,True
MarÌa Isabel,RincÛn,Masculino,1,Calle la Excelencia Santa 218 3,88511967,NULL,True
Daniel,Fern·ndez,Femenino,1,Paseo de  Bebida Nueva 181 2da,92685557,NULL,True
Juan Francisco,√Ålvarez,Masculino,1,Plaza HidrofÌlico 255 4ta,46744714,NULL,True
Jose,Mesa,Masculino,1,Avenida de  BifurcaciÛn 261 3,41418021,NULL,True
MarÌa,Perez,Femenino,1,Calle  ImplÌcito 115 2da 3ta,24656289,NULL,True
√Ålvaro,CÛrdoba,Masculino,1,Paseo  Fortuna 93 3,96760286,NULL,True
MarÌa Luisa,Rojas,Femenino,1,Paseo EvaluaciÛn 47 2da,59036719,NULL,True
Jose,Arias,Femenino,1,Plaza de  UnÌvoco 34 1ra 4ta,57375128,NULL,True
Amparo,Berenguer,Masculino,1,Plaza de la Capilaridad 296 6ta,57488033,NULL,True
Francisco,Valero,Masculino,1,Calle SÌmbolo 6 5ta,30329759,NULL,True
Juan,Jimenez,Femenino,1,Avenida del Divergente Arriesgado 196 5ta,44320797,NULL,True
David,MuÒoz,Femenino,1,Calle Bario 42 1ra 3ta,71327162,NULL,True
MarÌa √Ångeles,Otero,Femenino,1,Plaza  Agobiante Prolijo 14 5ta,49671748,NULL,True
Manuel,Sierra,Femenino,1,Avenida Trascendental Inteligente 139 5,89668543,NULL,True
Josefa,Guerra,Femenino,1,Avenida la F·bula Blanca 255 4,48087825,NULL,True
Rosario,Aragones,Femenino,1,Avenida PersuasiÛn FrÌa 270 4,566177,NULL,True
Antonio,Vidal,Femenino,1,Paseo  JurisdicciÛn 275 3ra,74177871,NULL,True
Javier,Borras,Masculino,1,Plaza AmnistÌa 146 2da,47467181,NULL,True
Ra√∫l,Guedes,Femenino,1,Avenida Espermatozoide 224 3ra 5ta,44079207,NULL,True
MarÌa Carmen,Corral,Femenino,1,Calle BibliografÌa 226 1ra 2,15034915,NULL,True
Pilar,Sabater,Femenino,1,Avenida Experiencia Abierta 231 1ra 6ta,74709298,NULL,True
MarÌa Isabel,Abell·n,Femenino,1,Calle la ClavÌcula Interesante 13 bis 1,45265259,NULL,True
Jose,Zambrano,Femenino,1,Paseo de  AutÛtrofo 115 2da 2,87705597,NULL,True
MarÌa Isabel,Adrover,Femenino,1,Calle AbstenciÛn 28 1ra,14879606,NULL,True
Carmen,Ortiz,Masculino,1,Calle Vacuna Independiente 127 1ra,90178014,NULL,True
Julia,MuÒoz,Femenino,1,Paseo Programario 180 3ra 5ta,20018059,NULL,True
Antonio,Rivera,Masculino,1,Plaza Bisectriz Agotada 174 2da,17740074,NULL,True
Carmen,Fresneda,Masculino,1,Paseo MicrÛtomo 117 3,29224510,NULL,True
Inmaculada,Arenas,Femenino,1,Plaza CanciÛn 285 1ra 5ta,63763053,NULL,True
Juan Manuel,Perez,Masculino,1,Avenida Abrupto Albo 274 3ra,6513382,NULL,True
Jon,Perez,Femenino,1,Paseo la ObsesiÛn 289 3ra,23759191,NULL,True
Isabel,Duran,Femenino,1,Avenida la AdicciÛn 265 bis 2da,73428992,NULL,True
Antonio,Serrano,Femenino,1,Calle Instructivo Verde 280 2da 1ra,66394022,NULL,True
Jose Manuel,MuÒoz,Femenino,1,Calle Avidez 179 bis 3,67840288,NULL,True
Ruben,LeÛn,Femenino,1,Plaza el Astronauta Sensible 153 6,18054146,NULL,True
MarÌa Pilar,Alcaide,Masculino,1,Avenida Reverencia 33 4,43091728,NULL,True
Diego,Baeza,Femenino,1,Calle Acaecimiento Verde 203 6ta 2,50543779,NULL,True
Marcos,Benavent,Femenino,1,Paseo ElaboraciÛn 178 4ta,63021712,NULL,True
Alicia,Font,Femenino,1,Paseo Asentamiento Abstracto 31 6,35324666,NULL,True
Antonio,DomÌnguez,Femenino,1,Plaza la Existencia 28 1ra,86928683,NULL,True
Miguel,Ballesteros,Femenino,1,Plaza la Semblanza Ordenada 257 3,45927659,NULL,True
David,Gutierrez,Femenino,1,Paseo OposiciÛn 210 1ra,6126493,NULL,True
Mercedes,GÛmez,Femenino,1,Paseo la Residencia Audaz 176 bis 2da,930302,NULL,True
Josep,Merino,Femenino,1,Calle del Adherente 163 6ta 2,7180350,NULL,True
Carlos,Pastor,Femenino,1,Calle Responsabilidad Seria 124 3ra,50054727,NULL,True
Raquel,Osuna,Femenino,1,Avenida AflicciÛn 296 4ta 1ra,67105975,NULL,True
Antonio,Luna,Masculino,1,Paseo la ObsesiÛn Llorosa 97 4,27728289,NULL,True
Ana MarÌa,Delgado,Femenino,1,Avenida AdicciÛn Valiente 272 5ta 2,58040876,NULL,True
